time;inverter_number;inverter_voltage;inverter_current
06:25:00;24;1316.033693;1.07622284
06:25:00;25;1326.396381;1.08077161
06:25:00;26;1324.324466;1.07683415
06:25:00;27;1325.620544;1.07396209
06:25:00;28;1322.119241;1.07889095
06:25:00;29;1329.800612;1.0789102
06:25:00;30;1316.658447;1.07690082
06:25:00;31;1312.791197;1.07698729
06:25:00;32;1323.452813;1.07678597
06:25:00;33;1321.148766;1.0774507
06:25:00;34;1320.461007;1.075511
06:25:00;35;1318.581567;1.0780136
06:25:00;36;1315.696106;1.07086525
06:25:00;37;1325.57191;1.07724222
06:25:00;38;1321.570778;1.08333944
06:25:00;39;1324.835017;1.07838001
06:25:00;40;1322.044982;1.08024717
06:25:00;41;1322.553361;1.07669539
06:25:00;42;1322.488046;1.07597547
06:25:00;43;1318.256638;1.07174524
06:25:00;44;1328.69453;1.08392103
06:25:00;45;1319.632008;1.07921699
06:25:00;46;1316.988542;1.07575796
06:25:00;47;1321.255826;1.07911649
06:25:00;48;1326.105989;1.07698038
06:25:00;49;1317.484535;1.08244689
06:25:00;50;1322.780419;1.07730821
06:30:00;1;394.460541;1.288162
06:30:00;2;1324.150449;1.29324865
06:30:00;3;1310.055619;1.28733537
06:30:00;4;1321.891914;1.29201079
06:30:00;5;1320.112502;1.28811071
06:30:00;6;1320.750094;1.28810519
06:30:00;7;1319.1837;1.28877672
06:30:00;8;1321.429659;1.28361055
06:30:00;9;1313.189078;1.2921226
06:30:00;10;1318.556059;1.28704028
06:30:00;11;1320.384389;1.28883172
06:30:00;12;1324.140889;1.28421845
06:30:00;13;1320.321238;1.28205185
06:30:00;14;1324.916597;1.28695622
06:30:00;15;1317.429328;1.28771451
06:30:00;16;1319.858909;1.2798886
06:30:00;17;1315.546099;1.28565474
06:30:00;18;1322.753967;1.29114318
06:30:00;19;1319.014191;1.29405807
06:30:00;20;1315.645446;1.29050032
06:30:00;21;1320.464983;1.28800288
06:30:00;22;1315.4866;1.28792576
06:30:00;23;1323.405109;1.2890956
06:30:00;24;1320.104367;1.28890721
06:30:00;25;1317.827369;1.28687539
06:30:00;26;1317.232363;1.28281396
06:30:00;27;1321.50882;1.2963086
06:30:00;28;1316.475763;1.29229389
06:30:00;29;1322.580332;1.29468164
06:30:00;30;1317.012938;1.28493676
06:30:00;31;1325.62708;1.28699164
06:30:00;32;1313.885362;1.27826807
06:30:00;33;1319.095777;1.29510084
06:30:00;34;1319.983565;1.29430941
06:30:00;35;1315.515774;1.29197477
06:30:00;36;1328.804099;1.29350139
06:30:00;37;1322.092399;1.29091252
06:30:00;38;1315.821142;1.2844574
06:30:00;39;1316.342155;1.29101539
06:30:00;40;1323.958193;1.28884571
06:30:00;41;1322.463118;1.28626919
06:30:00;42;1318.844546;1.29000406
06:30:00;43;1324.088985;1.28701253
06:30:00;44;1316.302694;1.28839246
06:30:00;45;1317.206505;1.28333551
06:30:00;46;1322.615095;1.28998866
06:30:00;47;1317.078743;1.28869336
06:30:00;48;1322.621186;1.28798177
06:30:00;49;1308.965238;1.29306377
06:30:00;50;1322.239494;1.29277758
06:35:00;1;396.7666125;1.67689482
06:35:00;2;1316.270568;1.67209113
06:35:00;3;1322.351133;1.68014823
06:35:00;4;1318.697863;1.67579806
06:35:00;5;1325.336917;1.67693193
06:35:00;6;1315.07991;1.67758018
06:35:00;7;1318.33733;1.67614679
06:35:00;8;1324.951195;1.68009649
06:35:00;9;1326.768377;1.66768541
06:35:00;10;1321.183225;1.68782345
06:35:00;11;1316.477364;1.67172906
06:35:00;12;1320.458992;1.67656205
06:35:00;13;1322.238072;1.67275247
06:35:00;14;1317.560577;1.67320279
06:35:00;15;1319.635467;1.67855684
06:35:00;16;1323.852609;1.67662883
06:35:00;17;1320.958226;1.67340666
06:35:00;18;1321.653137;1.68070111
06:35:00;19;1324.247383;1.68350076
06:35:00;20;1316.601154;1.67644935
06:35:00;21;1323.643631;1.68012047
06:35:00;22;1319.578521;1.68265914
06:35:00;23;1324.727886;1.66331996
06:35:00;24;1322.060433;1.66795642
06:35:00;25;1319.686471;1.67700621
06:35:00;26;1326.536684;1.68403037
06:35:00;27;1317.516762;1.67501269
06:35:00;28;1321.774427;1.68336286
06:35:00;29;1321.978878;1.6844881
06:35:00;30;1325.439934;1.68060739
06:35:00;31;1318.943626;1.68746038
06:35:00;32;1316.511312;1.67409019
06:35:00;33;1316.341508;1.68162171
06:35:00;34;1314.829114;1.67672351
06:35:00;35;1324.210895;1.68072128
06:35:00;36;1318.871525;1.67083123
06:35:00;37;1327.382085;1.68095263
06:35:00;38;1313.619511;1.68204446
06:35:00;39;1327.160488;1.68222199
06:35:00;40;1322.45744;1.67577244
06:35:00;41;1316.884117;1.67303272
06:35:00;42;1318.965143;1.66401048
06:35:00;43;1319.55518;1.67978747
06:35:00;44;1326.974565;1.67602712
06:35:00;45;1313.799892;1.67536284
06:35:00;46;1322.998627;1.673919
06:35:00;47;1323.170935;1.68288077
06:35:00;48;1317.759339;1.67745867
06:35:00;49;1320.512796;1.67613288
06:35:00;50;1324.939105;1.67902764
06:40:00;1;397.1792929;1.82871784
06:40:00;2;1311.010939;1.82666665
06:40:00;3;1322.039772;1.82625109
06:40:00;4;1317.317362;1.82559868
06:40:00;5;1312.751472;1.82126935
06:40:00;6;1317.694495;1.8215592
06:40:00;7;1324.231307;1.82600994
06:40:00;8;1320.731578;1.82911295
06:40:00;9;1317.509821;1.82998521
06:40:00;10;1327.549243;1.82560684
06:40:00;11;1315.37891;1.83535813
06:40:00;12;1314.879111;1.82816474
06:40:00;13;1323.685885;1.82125496
06:40:00;14;1316.60291;1.82867574
06:40:00;15;1318.292757;1.8307998
06:40:00;16;1325.048481;1.82968872
06:40:00;17;1319.4906;1.82780447
06:40:00;18;1315.159109;1.83063605
06:40:00;19;1323.516614;1.82864072
06:40:00;20;1315.405549;1.82526848
06:40:00;21;1317.426495;1.8310286
06:40:00;22;1312.766279;1.83300554
06:40:00;23;1326.025221;1.82155135
06:40:00;24;1318.487967;1.83180156
06:40:00;25;1322.581701;1.83018234
06:40:00;26;1329.070833;1.83459221
06:40:00;27;1323.849428;1.82201282
06:40:00;28;1322.392344;1.82168135
06:40:00;29;1326.84031;1.82828191
06:40:00;30;1319.863905;1.82779003
06:40:00;31;1323.84774;1.82018354
06:40:00;32;1324.811253;1.82199487
06:40:00;33;1321.32268;1.82392362
06:40:00;34;1319.008242;1.82716031
06:40:00;35;1310.60846;1.82627183
06:40:00;36;1327.709348;1.82412573
06:40:00;37;1325.135042;1.82722394
06:40:00;38;1315.281277;1.82479338
06:40:00;39;1325.966396;1.82578522
06:40:00;40;1320.383868;1.8321505
06:40:00;41;1320.834552;1.82891478
06:40:00;42;1324.707198;1.83053993
06:40:00;43;1323.112832;1.82563688
06:40:00;44;1322.91836;1.82957909
06:40:00;45;1317.646462;1.81965035
06:40:00;46;1316.201851;1.8262782
06:40:00;47;1323.267541;1.83676692
06:40:00;48;1314.587497;1.83851497
06:40:00;49;1315.931287;1.83011027
06:40:00;50;1320.408659;1.83130531
06:45:00;1;395.6673272;2.03524289
06:45:00;2;1318.599726;2.04915708
06:45:00;3;1318.878138;2.03683942
06:45:00;4;1323.24205;2.03435036
06:45:00;5;1322.789138;2.03997121
06:45:00;6;1322.814876;2.04902547
06:45:00;7;1320.764128;2.03882548
06:45:00;8;1315.915791;2.02976484
06:45:00;9;1316.328497;2.02465603
06:45:00;10;1315.139644;2.03086248
06:45:00;11;1315.996417;2.0388037
06:45:00;12;1319.295783;2.04311434
06:45:00;13;1319.874449;2.03053224
06:45:00;14;1318.085451;2.02780835
06:45:00;15;1316.956546;2.0232165
06:45:00;16;1318.495258;2.03893156
06:45:00;17;1325.043629;2.04903373
06:45:00;18;1318.326438;2.03267674
06:45:00;19;1315.374166;2.03452146
06:45:00;20;1318.79035;2.03685071
06:45:00;21;1320.980932;2.02506992
06:45:00;22;1318.627228;2.04097875
06:45:00;23;1321.890106;2.03205837
06:45:00;24;1313.391917;2.03756563
06:45:00;25;1313.610355;2.04518452
06:45:00;26;1321.672696;2.03603085
06:45:00;27;1324.489018;2.04895776
06:45:00;28;1321.316774;2.03568456
06:45:00;29;1319.906088;2.04894258
06:45:00;30;1320.815518;2.02699287
06:45:00;31;1318.974715;2.03658649
06:45:00;32;1312.838349;2.04197397
06:45:00;33;1327.299681;2.04055605
06:45:00;34;1320.157395;2.043226
06:45:00;35;1324.389725;2.03765147
06:45:00;36;1318.666559;2.0314535
06:45:00;37;1318.655573;2.03684809
06:45:00;38;1319.984621;2.04157463
06:45:00;39;1319.327876;2.02909849
06:45:00;40;1318.600957;2.02930288
06:45:00;41;1325.484896;2.04161498
06:45:00;42;1326.683106;2.02908202
06:45:00;43;1321.25549;2.03704824
06:45:00;44;1325.975976;2.04126453
06:45:00;45;1317.321252;2.02437115
06:45:00;46;1318.710426;2.03171663
06:45:00;47;1320.714865;2.04125149
06:45:00;48;1320.139862;2.03865415
06:45:00;49;1312.17435;2.03476676
06:45:00;50;1321.555703;2.04190759
06:50:00;1;396.0034786;2.19372097
06:50:00;2;1322.392988;2.19732891
06:50:00;3;1324.472204;2.18746303
06:50:00;4;1316.289671;2.19480453
06:50:00;5;1324.226568;2.18714967
06:50:00;6;1321.899848;2.19958484
06:50:00;7;1321.838415;2.18476995
06:50:00;8;1315.905073;2.19390934
06:50:00;9;1316.524241;2.1853367
06:50:00;10;1317.02961;2.19821758
06:50:00;11;1315.445069;2.19443451
06:50:00;12;1320.513576;2.19743874
06:50:00;13;1321.169163;2.1964086
06:50:00;14;1322.322373;2.20007122
06:50:00;15;1319.518926;2.20188573
06:50:00;16;1323.583818;2.19817062
06:50:00;17;1316.874443;2.19718504
06:50:00;18;1327.552701;2.18506825
06:50:00;19;1317.163258;2.19006639
06:50:00;20;1321.76221;2.19223568
06:50:00;21;1320.262272;2.1885732
06:50:00;22;1319.694253;2.18579394
06:50:00;23;1316.151681;2.19990004
06:50:00;24;1319.442717;2.18340743
06:50:00;25;1319.136624;2.18430933
06:50:00;26;1314.280943;2.19681163
06:50:00;27;1321.785609;2.19863304
06:50:00;28;1319.086896;2.20625529
06:50:00;29;1319.442094;2.20007852
06:50:00;30;1320.697336;2.2018949
06:50:00;31;1315.365608;2.192137
06:50:00;32;1327.421924;2.20231335
06:50:00;33;1326.71034;2.19291728
06:50:00;34;1324.527396;2.19182859
06:50:00;35;1326.538049;2.19083796
06:50:00;36;1323.678018;2.19956943
06:50:00;37;1324.982139;2.19655982
06:50:00;38;1318.660448;2.19369568
06:50:00;39;1324.281037;2.19742998
06:50:00;40;1321.747792;2.18507554
06:50:00;41;1320.489379;2.19203569
06:50:00;42;1319.477249;2.19843755
06:50:00;43;1312.365731;2.19429324
06:50:00;44;1322.614976;2.19163158
06:50:00;45;1319.436147;2.20733716
06:50:00;46;1325.472099;2.20687326
06:50:00;47;1315.751778;2.19324334
06:50:00;48;1312.660804;2.18581276
06:50:00;49;1320.84049;2.20063093
06:50:00;50;1323.602672;2.18783894
06:55:00;1;394.9548123;2.4102851
06:55:00;2;1322.656911;2.42032142
06:55:00;3;1322.324762;2.418035
06:55:00;4;1321.832077;2.40775118
06:55:00;5;1319.176572;2.41682161
06:55:00;6;1321.452036;2.41351356
06:55:00;7;1324.510008;2.40752251
06:55:00;8;1318.608613;2.42440643
06:55:00;9;1320.508632;2.41308921
06:55:00;10;1315.787049;2.41474816
06:55:00;11;1320.570166;2.41639514
06:55:00;12;1318.467733;2.42500112
06:55:00;13;1319.002484;2.41861706
06:55:00;14;1318.13793;2.42040345
06:55:00;15;1316.079672;2.41399084
06:55:00;16;1318.686327;2.41662976
06:55:00;17;1318.785758;2.42204838
06:55:00;18;1315.489831;2.4017958
06:55:00;19;1318.897056;2.39780274
06:55:00;20;1319.495025;2.40400203
06:55:00;21;1318.344905;2.41048545
06:55:00;22;1317.969129;2.41303439
06:55:00;23;1330.411859;2.42415305
06:55:00;24;1317.340304;2.42699734
06:55:00;25;1323.285383;2.41411326
06:55:00;26;1319.764832;2.4173503
06:55:00;27;1318.318586;2.41452732
06:55:00;28;1324.554598;2.41206973
06:55:00;29;1313.821152;2.40874767
06:55:00;30;1318.498018;2.41745213
06:55:00;31;1316.657846;2.40792026
06:55:00;32;1315.155327;2.42049055
06:55:00;33;1320.065812;2.41163661
06:55:00;34;1315.740581;2.40192508
06:55:00;35;1316.890559;2.41235561
06:55:00;36;1320.536586;2.41041856
06:55:00;37;1315.375564;2.41976629
06:55:00;38;1316.984678;2.41899061
06:55:00;39;1318.112086;2.42624877
06:55:00;40;1320.187286;2.42175358
06:55:00;41;1314.681668;2.41104657
06:55:00;42;1313.494419;2.41323418
06:55:00;43;1320.140591;2.40272253
06:55:00;44;1317.752721;2.41398379
06:55:00;45;1323.837238;2.41116778
06:55:00;46;1325.527978;2.40431575
06:55:00;47;1313.986694;2.40361516
06:55:00;48;1314.163553;2.40711925
06:55:00;49;1321.992488;2.40999065
06:55:00;50;1327.618898;2.41487917
07:00:00;1;394.5021777;2.56753681
07:00:00;2;1319.871063;2.58557109
07:00:00;3;1320.380588;2.57161534
07:00:00;4;1319.132607;2.59441572
07:00:00;5;1316.519137;2.57395955
07:00:00;6;1324.643173;2.5865368
07:00:00;7;1318.161278;2.58685423
07:00:00;8;1321.489209;2.57004008
07:00:00;9;1323.934728;2.58056105
07:00:00;10;1316.254498;2.58127907
07:00:00;11;1322.005889;2.57833224
07:00:00;12;1323.218158;2.57633811
07:00:00;13;1324.028406;2.57860079
07:00:00;14;1319.053686;2.58698005
07:00:00;15;1316.390529;2.57329014
07:00:00;16;1319.655625;2.59326598
07:00:00;17;1320.805783;2.57573434
07:00:00;18;1323.955195;2.5760615
07:00:00;19;1314.94158;2.58693419
07:00:00;20;1318.083301;2.59442326
07:00:00;21;1318.350768;2.58233271
07:00:00;22;1316.42641;2.59867455
07:00:00;23;1319.874891;2.58842308
07:00:00;24;1318.008838;2.57632684
07:00:00;25;1321.258036;2.59050056
07:00:00;26;1324.350909;2.58397058
07:00:00;27;1321.587885;2.58353937
07:00:00;28;1321.668825;2.58377883
07:00:00;29;1320.08451;2.58215524
07:00:00;30;1314.123437;2.57763377
07:00:00;31;1323.092894;2.58821704
07:00:00;32;1321.385173;2.58092929
07:00:00;33;1319.64088;2.57375443
07:00:00;34;1324.773046;2.57766348
07:00:00;35;1319.637061;2.5903641
07:00:00;36;1318.315972;2.57950646
07:00:00;37;1321.222153;2.58051239
07:00:00;38;1321.936989;2.56885448
07:00:00;39;1319.530292;2.57766922
07:00:00;40;1309.781076;2.57893073
07:00:00;41;1318.527722;2.57468785
07:00:00;42;1319.80844;2.57782986
07:00:00;43;1320.354543;2.57357039
07:00:00;44;1318.351802;2.59151101
07:00:00;45;1318.461871;2.58335301
07:00:00;46;1320.963403;2.58953625
07:00:00;47;1320.771596;2.58223164
07:00:00;48;1310.617533;2.58155518
07:00:00;49;1317.111754;2.58006596
07:00:00;50;1323.880764;2.58259636
07:05:00;1;395.988369;2.76012253
07:05:00;2;1314.026459;2.77292758
07:05:00;3;1323.852436;2.76731794
07:05:00;4;1319.382343;2.75654751
07:05:00;5;1327.807915;2.76993265
07:05:00;6;1316.292992;2.75779174
07:05:00;7;1323.491565;2.76892628
07:05:00;8;1317.983733;2.76018315
07:05:00;9;1324.908185;2.76995956
07:05:00;10;1327.32494;2.76016883
07:05:00;11;1316.743246;2.7585187
07:05:00;12;1311.77831;2.76126489
07:05:00;13;1315.859944;2.75661335
07:05:00;14;1321.914436;2.77279471
07:05:00;15;1320.840995;2.74302923
07:05:00;16;1315.026267;2.76278692
07:05:00;17;1321.430865;2.75560194
07:05:00;18;1321.917359;2.76537355
07:05:00;19;1315.10549;2.75453248
07:05:00;20;1308.950649;2.75603314
07:05:00;21;1324.105302;2.76285161
07:05:00;22;1324.998157;2.77101873
07:05:00;23;1321.648337;2.76789149
07:05:00;24;1315.461031;2.75646423
07:05:00;25;1318.555058;2.76958693
07:05:00;26;1316.4737;2.76465614
07:05:00;27;1323.265688;2.76049451
07:05:00;28;1321.690596;2.75860786
07:05:00;29;1323.808876;2.75667603
07:05:00;30;1319.570096;2.75657596
07:05:00;31;1317.27037;2.76228122
07:05:00;32;1310.299841;2.77969971
07:05:00;33;1319.283145;2.75580541
07:05:00;34;1323.841914;2.76002839
07:05:00;35;1325.003712;2.76211567
07:05:00;36;1321.785714;2.77116051
07:05:00;37;1317.619732;2.75856393
07:05:00;38;1317.921082;2.76418964
07:05:00;39;1315.370771;2.76591862
07:05:00;40;1317.043259;2.76270167
07:05:00;41;1315.377663;2.75312058
07:05:00;42;1321.210933;2.74394308
07:05:00;43;1320.087456;2.75713721
07:05:00;44;1314.853776;2.76113185
07:05:00;45;1319.219809;2.77756644
07:05:00;46;1318.894924;2.76483246
07:05:00;47;1321.357531;2.77041886
07:05:00;48;1325.693378;2.76687213
07:05:00;49;1326.456749;2.75023332
07:05:00;50;1320.794383;2.76206016
07:10:00;1;396.0963554;2.93776636
07:10:00;2;1318.936073;2.94377564
07:10:00;3;1316.592338;2.94368204
07:10:00;4;1321.711484;2.9391402
07:10:00;5;1319.023751;2.94440656
07:10:00;6;1314.084973;2.93796596
07:10:00;7;1315.941897;2.92522339
07:10:00;8;1317.32257;2.9385805
07:10:00;9;1321.214648;2.93503427
07:10:00;10;1322.895227;2.92775876
07:10:00;11;1323.476096;2.91940253
07:10:00;12;1326.163715;2.9381981
07:10:00;13;1317.052104;2.93409888
07:10:00;14;1318.862127;2.9333226
07:10:00;15;1315.614898;2.94173351
07:10:00;16;1328.447692;2.92533952
07:10:00;17;1314.428129;2.95380007
07:10:00;18;1318.339594;2.94679701
07:10:00;19;1313.665904;2.92862538
07:10:00;20;1316.061098;2.93850991
07:10:00;21;1316.870848;2.94437661
07:10:00;22;1317.851398;2.94837835
07:10:00;23;1315.953081;2.95504463
07:10:00;24;1322.000258;2.94596031
07:10:00;25;1320.049053;2.94214606
07:10:00;26;1321.545212;2.92927033
07:10:00;27;1321.524667;2.93375565
07:10:00;28;1322.6406;2.94484669
07:10:00;29;1318.394111;2.9499997
07:10:00;30;1318.25608;2.94052577
07:10:00;31;1311.370765;2.93703729
07:10:00;32;1314.663136;2.94114649
07:10:00;33;1326.836069;2.94160526
07:10:00;34;1324.222518;2.95212012
07:10:00;35;1312.7671;2.9419036
07:10:00;36;1323.20065;2.93178413
07:10:00;37;1322.892789;2.94612928
07:10:00;38;1321.521922;2.93237518
07:10:00;39;1315.912478;2.94089983
07:10:00;40;1319.261215;2.93498171
07:10:00;41;1319.548397;2.94118881
07:10:00;42;1315.494247;2.9257452
07:10:00;43;1315.096967;2.92428408
07:10:00;44;1317.995129;2.93918322
07:10:00;45;1315.306323;2.94591654
07:10:00;46;1316.427136;2.93694618
07:10:00;47;1317.934244;2.9456146
07:10:00;48;1316.666202;2.93600045
